year,state,candidate,party,outcome,incumbent,Population,Male,Black or African American,Bachelor's degree,Graduate or professional degree,18 to 29 years,65 years and over,Disposable Income Per Capita,Avg Unemployment,turnout,state_Alaska,state_Arizona,state_Arkansas,state_California,state_Colorado,state_Connecticut,state_Delaware,state_Florida,state_Georgia,state_Hawaii,state_Idaho,state_Illinois,state_Indiana,state_Iowa,state_Kansas,state_Kentucky,state_Louisiana,state_Maine,state_Maryland,state_Massachusetts,state_Michigan,state_Minnesota,state_Mississippi,state_Missouri,state_Montana,state_Nebraska,state_Nevada,state_New Hampshire,state_New Jersey,state_New Mexico,state_New York,state_North Carolina,state_North Dakota,state_Ohio,state_Oklahoma,state_Oregon,state_Pennsylvania,state_Rhode Island,state_South Carolina,state_South Dakota,state_Tennessee,state_Texas,state_Utah,state_Vermont,state_Virginia,state_Washington,state_West Virginia,state_Wisconsin,state_Wyoming,candidate_other,candidate_republican
1998,Louisiana,"""Jim"" Donelon",republican,0,0,4394275,0.4831995033606106,0.3197924189501777,0.0774479947057034,0.038784521532888805,0.1781785353394052,0.11431020454136145,19017.0,5.849999999999999,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Louisiana,Darryl Paul Ward,republican,0,0,4394275,0.4831995033606106,0.3197924189501777,0.0774479947057034,0.038784521532888805,0.1781785353394052,0.11431020454136145,19017.0,5.849999999999999,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Maryland,Barbara A. Mikulski,democrat,1,1,5141980,0.4835245860714346,0.26991614070716263,0.12236087317456824,0.08408408221246777,0.1648018048838651,0.11167424842190732,24837.0,4.416666666666667,0.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Maryland,Ross Z. Pierpont,republican,0,0,5141980,0.4835245860714346,0.26991614070716263,0.12236087317456824,0.08408408221246777,0.1648018048838651,0.11167424842190732,24837.0,4.416666666666667,0.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Missouri,Tamara A. Millay,other,0,0,5451769,0.4847892045714309,0.11088114904658396,0.09306837804583123,0.04691545212937065,0.16732648592768928,0.13657886700724942,21472.0,4.233333333333333,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Missouri,Jeremiah W. (Jay) Nixon,democrat,0,0,5451769,0.4847892045714309,0.11088114904658396,0.09306837804583123,0.04691545212937065,0.16732648592768928,0.13657886700724942,21472.0,4.233333333333333,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Missouri,Curt Frazier,other,0,0,5451769,0.4847892045714309,0.11088114904658396,0.09306837804583123,0.04691545212937065,0.16732648592768928,0.13657886700724942,21472.0,4.233333333333333,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Missouri,James F. Newport,other,0,0,5451769,0.4847892045714309,0.11088114904658396,0.09306837804583123,0.04691545212937065,0.16732648592768928,0.13657886700724942,21472.0,4.233333333333333,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Missouri,Christopher S. Bond,republican,1,1,5451769,0.4847892045714309,0.11088114904658396,0.09306837804583123,0.04691545212937065,0.16732648592768928,0.13657886700724942,21472.0,4.233333333333333,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Nevada,John E. Ensign,republican,0,0,1759329,0.5093653465689524,0.06712102511962093,0.07864646967647593,0.03843106496793913,0.17234665064209054,0.10855107231401352,24183.0,4.25,0.35700000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Nevada,Michael E. Williams,other,0,0,1759329,0.5093653465689524,0.06712102511962093,0.07864646967647593,0.03843106496793913,0.17234665064209054,0.10855107231401352,24183.0,4.25,0.35700000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Nevada,Harry Reid,democrat,1,1,1759329,0.5093653465689524,0.06712102511962093,0.07864646967647593,0.03843106496793913,0.17234665064209054,0.10855107231401352,24183.0,4.25,0.35700000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Nevada,Michael Cloud,other,0,0,1759329,0.5093653465689524,0.06712102511962093,0.07864646967647593,0.03843106496793913,0.17234665064209054,0.10855107231401352,24183.0,4.25,0.35700000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,New Hampshire,Brian Christeson,other,0,0,1197825,0.4912217471386969,0.007064512723213901,0.1262014952150321,0.0622278896524171,0.1574600014496248,0.11763070008542907,24472.0,2.8000000000000003,0.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,New Hampshire,George Condodemetraky,democrat,0,0,1197825,0.4912217471386969,0.007064512723213901,0.1262014952150321,0.0622278896524171,0.1574600014496248,0.11763070008542907,24472.0,2.8000000000000003,0.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,New Hampshire,Judd Gregg,republican,1,1,1197825,0.4912217471386969,0.007064512723213901,0.1262014952150321,0.0622278896524171,0.1574600014496248,0.11763070008542907,24472.0,2.8000000000000003,0.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,New Hampshire,Roy Kendel,other,0,0,1197825,0.4912217471386969,0.007064512723213901,0.1262014952150321,0.0622278896524171,0.1574600014496248,0.11763070008542907,24472.0,2.8000000000000003,0.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,New York,William P. McMillen,other,0,0,18680656,0.4812410216142869,0.15887026892698758,0.10838364464452653,0.07499266764457603,0.17191727786976066,0.1297306193308373,25810.0,5.55,0.40700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,New York,Joel Kovel,other,0,0,18680656,0.4812410216142869,0.15887026892698758,0.10838364464452653,0.07499266764457603,0.17191727786976066,0.1297306193308373,25810.0,5.55,0.40700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,New York,Rose Ana Berbeo,other,0,0,18680656,0.4812410216142869,0.15887026892698758,0.10838364464452653,0.07499266764457603,0.17191727786976066,0.1297306193308373,25810.0,5.55,0.40700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,New York,Corinne E. Kurtz,other,0,0,18680656,0.4812410216142869,0.15887026892698758,0.10838364464452653,0.07499266764457603,0.17191727786976066,0.1297306193308373,25810.0,5.55,0.40700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,New York,Alfonse D'Amato,republican,0,2,18680656,0.4812410216142869,0.15887026892698758,0.10838364464452653,0.07499266764457603,0.17191727786976066,0.1297306193308373,25810.0,5.55,0.40700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,New York,Charles E. Schumer,democrat,1,0,18680656,0.4812410216142869,0.15887026892698758,0.10838364464452653,0.07499266764457603,0.17191727786976066,0.1297306193308373,25810.0,5.55,0.40700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,North Carolina,Barbara Howe,other,0,0,7623110,0.4883451975980371,0.2170142832604061,0.1007655800797167,0.04371447782033355,0.18375136854821414,0.12067523952375657,21205.0,3.45,0.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,North Carolina,Lauch Faircloth,republican,0,1,7623110,0.4883451975980371,0.2170142832604061,0.1007655800797167,0.04371447782033355,0.18375136854821414,0.12067523952375657,21205.0,3.45,0.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,North Carolina,John Edwards,democrat,1,0,7623110,0.4883451975980371,0.2170142832604061,0.1007655800797167,0.04371447782033355,0.18375136854821414,0.12067523952375657,21205.0,3.45,0.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,North Dakota,Harley McLain,other,0,0,641180,0.4988090711679697,0.005923430279485026,0.10621434854202416,0.033030723140379026,0.1774019416954129,0.14574352462681614,19052.0,2.8666666666666667,0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,North Dakota,Donna Nalewaja,republican,0,0,641180,0.4988090711679697,0.005923430279485026,0.10621434854202416,0.033030723140379026,0.1774019416954129,0.14574352462681614,19052.0,2.8666666666666667,0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,North Dakota,Byron L. Dorgan,democrat,1,1,641180,0.4988090711679697,0.005923430279485026,0.10621434854202416,0.033030723140379026,0.1774019416954129,0.14574352462681614,19052.0,2.8666666666666667,0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Ohio,George V. Voinovich,republican,1,0,11201332,0.4844148008781029,0.11217378770692243,0.09050666461221102,0.04541949865531647,0.1659490604345173,0.13187619415419433,21713.0,4.3,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Ohio,Mary O. Boyle,democrat,0,0,11201332,0.4844148008781029,0.11217378770692243,0.09050666461221102,0.04541949865531647,0.1659490604345173,0.13187619415419433,21713.0,4.3,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Oklahoma,Don Nickles,republican,1,2,3359133,0.4900263348028567,0.07523800792291091,0.08820110698394856,0.04205006381132504,0.17326024993849387,0.13295200398120866,18590.0,4.383333333333333,0.36200000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Oklahoma,"Argus W. Yandell, Jr.",other,0,0,3359133,0.4900263348028567,0.07523800792291091,0.08820110698394856,0.04205006381132504,0.17326024993849387,0.13295200398120866,18590.0,4.383333333333333,0.36200000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Oklahoma,Don E. Carroll,democrat,0,0,3359133,0.4900263348028567,0.07523800792291091,0.08820110698394856,0.04205006381132504,0.17326024993849387,0.13295200398120866,18590.0,4.383333333333333,0.36200000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Oklahoma,Mike Morris,other,0,0,3359133,0.4900263348028567,0.07523800792291091,0.08820110698394856,0.04205006381132504,0.17326024993849387,0.13295200398120866,18590.0,4.383333333333333,0.36200000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Oregon,Dean M. Braa,other,0,0,3247675,0.4945627112548805,0.016262123005901602,0.10804309872091666,0.054046565551846726,0.1655387796049036,0.13095196579747825,21514.0,5.783333333333334,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Oregon,Karyn Moskowitz,other,0,0,3247675,0.4945627112548805,0.016262123005901602,0.10804309872091666,0.054046565551846726,0.1655387796049036,0.13095196579747825,21514.0,5.783333333333334,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Oregon,John Lim,republican,0,0,3247675,0.4945627112548805,0.016262123005901602,0.10804309872091666,0.054046565551846726,0.1655387796049036,0.13095196579747825,21514.0,5.783333333333334,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Oregon,Michael A. Campbell,other,0,0,3247675,0.4945627112548805,0.016262123005901602,0.10804309872091666,0.054046565551846726,0.1655387796049036,0.13095196579747825,21514.0,5.783333333333334,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Oregon,Jim Brewster,other,0,0,3247675,0.4945627112548805,0.016262123005901602,0.10804309872091666,0.054046565551846726,0.1655387796049036,0.13095196579747825,21514.0,5.783333333333334,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Oregon,Ron Wyden,democrat,1,0,3247675,0.4945627112548805,0.016262123005901602,0.10804309872091666,0.054046565551846726,0.1655387796049036,0.13095196579747825,21514.0,5.783333333333334,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Pennsylvania,Dean Snyder,other,0,0,12161230,0.4817557834527921,0.09731715217793836,0.09640577206125256,0.053310774702961534,0.15835403538155113,0.15557242574256713,22571.0,4.6000000000000005,0.33299999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Pennsylvania,Bill Lloyd,democrat,0,0,12161230,0.4817557834527921,0.09731715217793836,0.09640577206125256,0.053310774702961534,0.15835403538155113,0.15557242574256713,22571.0,4.6000000000000005,0.33299999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Pennsylvania,Arlen Specter,republican,1,2,12161230,0.4817557834527921,0.09731715217793836,0.09640577206125256,0.053310774702961534,0.15835403538155113,0.15557242574256713,22571.0,4.6000000000000005,0.33299999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Pennsylvania,Jack Iannantuono,other,0,0,12161230,0.4817557834527921,0.09731715217793836,0.09640577206125256,0.053310774702961534,0.15835403538155113,0.15557242574256713,22571.0,4.6000000000000005,0.33299999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,South Carolina,Bob Inglis,republican,0,0,3854419,0.4853228038468928,0.2962646385772532,0.08893104426873277,0.041664442518132734,0.17997669054127294,0.11883173519171494,19187.0,3.75,0.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1998,South Carolina,Richard T. Quillian,other,0,0,3854419,0.4853228038468928,0.2962646385772532,0.08893104426873277,0.041664442518132734,0.17997669054127294,0.11883173519171494,19187.0,3.75,0.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1998,South Carolina,Ernest F. Hollings,democrat,1,5,3854419,0.4853228038468928,0.2962646385772532,0.08893104426873277,0.041664442518132734,0.17997669054127294,0.11883173519171494,19187.0,3.75,0.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,South Dakota,Tom Daschle,democrat,1,1,737192,0.4949716868315398,0.0057489085768841494,0.09750929801306718,0.03582083009114223,0.16606700902494964,0.14438256244168335,20460.0,2.75,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1998,South Dakota,Byron Dale,other,0,0,737192,0.4949716868315398,0.0057489085768841494,0.09750929801306718,0.03582083009114223,0.16606700902494964,0.14438256244168335,20460.0,2.75,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1998,South Dakota,Ron Schmidt,republican,0,0,737192,0.4949716868315398,0.0057489085768841494,0.09750929801306718,0.03582083009114223,0.16606700902494964,0.14438256244168335,20460.0,2.75,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1998,Utah,Gary R. Van Horn,other,0,0,2080073,0.4997802488548312,0.007550420586329627,0.09698100005538056,0.042075241331615,0.21417964163179093,0.08573840612828781,18649.0,3.683333333333333,0.36700000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,Utah,Scott Leckman,democrat,0,0,2080073,0.4997802488548312,0.007550420586329627,0.09698100005538056,0.042075241331615,0.21417964163179093,0.08573840612828781,18649.0,3.683333333333333,0.36700000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,Utah,Robert F. Bennett,republican,1,1,2080073,0.4997802488548312,0.007550420586329627,0.09698100005538056,0.042075241331615,0.21417964163179093,0.08573840612828781,18649.0,3.683333333333333,0.36700000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1998,Vermont,Hugh Douglas,other,0,0,595006,0.4898752386773325,0.004561746363772601,0.12289194907624434,0.06886560571108191,0.16216190229560826,0.12438802557962192,21136.0,3.4000000000000004,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1998,Vermont,Jerry Levy,other,0,0,595006,0.4898752386773325,0.004561746363772601,0.12289194907624434,0.06886560571108191,0.16216190229560826,0.12438802557962192,21136.0,3.4000000000000004,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1998,Vermont,Barry M. Nelson,other,0,0,595006,0.4898752386773325,0.004561746363772601,0.12289194907624434,0.06886560571108191,0.16216190229560826,0.12438802557962192,21136.0,3.4000000000000004,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1998,Vermont,Patrick J. Leahy,democrat,1,0,595006,0.4898752386773325,0.004561746363772601,0.12289194907624434,0.06886560571108191,0.16216190229560826,0.12438802557962192,21136.0,3.4000000000000004,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,Vermont,Bob (Dr. Bob) Melamede,other,0,0,595006,0.4898752386773325,0.004561746363772601,0.12289194907624434,0.06886560571108191,0.16216190229560826,0.12438802557962192,21136.0,3.4000000000000004,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1998,Vermont,Fred H. Tuttle,republican,0,0,595006,0.4898752386773325,0.004561746363772601,0.12289194907624434,0.06886560571108191,0.16216190229560826,0.12438802557962192,21136.0,3.4000000000000004,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1998,Washington,Patty Murray,democrat,1,0,5585892,0.4972763810539781,0.0318308271364115,0.12058130327568505,0.05626905602788312,0.16987115889256632,0.11410106489835115,24160.0,4.766666666666667,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,Washington,Linda Smith,republican,0,0,5585892,0.4972763810539781,0.0318308271364115,0.12058130327568505,0.05626905602788312,0.16987115889256632,0.11410106489835115,24160.0,4.766666666666667,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1998,Wisconsin,Mark W. Neumann,republican,0,0,5222103,0.4924725487874548,0.054731291302421166,0.0991003280124243,0.043467613629072144,0.16755733462763978,0.1316262206281596,21934.0,3.35,0.46299999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1998,Wisconsin,Eugene A. Hem,other,0,0,5222103,0.4924725487874548,0.054731291302421166,0.0991003280124243,0.043467613629072144,0.16755733462763978,0.1316262206281596,21934.0,3.35,0.46299999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1998,Wisconsin,Tom Ender,other,0,0,5222103,0.4924725487874548,0.054731291302421166,0.0991003280124243,0.043467613629072144,0.16755733462763978,0.1316262206281596,21934.0,3.35,0.46299999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1998,Wisconsin,Robert R. Raymond,other,0,0,5222103,0.4924725487874548,0.054731291302421166,0.0991003280124243,0.043467613629072144,0.16755733462763978,0.1316262206281596,21934.0,3.35,0.46299999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
